integration	Mutation	integrationsSettingsCreate	IntegrationsSettingsPayload!
integration	Query	integrationHasScopes	IntegrationHasScopesPayload!
issue	Mutation	issueAddLabel	IssuePayload!
issue	Mutation	issueExternalSyncDisable	IssuePayload!
issue	Mutation	issueImportProcess	IssueImportPayload!
issue	Mutation	issueRemoveLabel	IssuePayload!
issue	Mutation	issueToReleaseDeleteByIssueAndRelease	DeletePayload!
issue	Query	issueFigmaFileKeySearch	IssueConnection!
issue	Query	issueFilterSuggestion	IssueFilterSuggestionPayload!
issue	Query	issueImportCheckCSV	IssueImportCheckPayload!
issue	Query	issueImportCheckSync	IssueImportSyncCheckPayload!
issue	Query	issueImportJqlCheck	IssueImportJqlCheckPayload!
issue	Query	issuePriorityValues	[IssuePriorityValue!]!
issue	Query	issueRepositorySuggestions	RepositorySuggestionsPayload!
issue	Query	issueTitleSuggestionFromCustomerRequest	IssueTitleSuggestionFromCustomerRequestPayload!
issue	Query	issueVcsBranchSearch	Issue
issue	Subscription	issueDraftCreated	IssueDraft!
issue	Subscription	issueDraftDeleted	IssueDraft!
issue	Subscription	issueDraftUpdated	IssueDraft!
issue	Subscription	issueHistoryCreated	IssueHistory!
issue	Subscription	issueHistoryUpdated	IssueHistory!
issueLabel	Mutation	issueLabelRestore	IssueLabelPayload!
issueLabel	Mutation	issueLabelRetire	IssueLabelPayload!
issueLabel	Subscription	issueLabelCreated	IssueLabel!
issueLabel	Subscription	issueLabelDeleted	IssueLabel!
issueLabel	Subscription	issueLabelUpdated	IssueLabel!
notification	Mutation	notificationArchiveAll	NotificationBatchActionPayload!
notification	Mutation	notificationCategoryChannelSubscriptionUpdate	UserSettingsPayload!
notification	Mutation	notificationMarkReadAll	NotificationBatchActionPayload!
notification	Mutation	notificationMarkUnreadAll	NotificationBatchActionPayload!
notification	Mutation	notificationSnoozeAll	NotificationBatchActionPayload!
notification	Mutation	notificationUnsnoozeAll	NotificationBatchActionPayload!
notificationSubscription	Mutation	notificationSubscriptionCreate	NotificationSubscriptionPayload!
organization	Mutation	organizationStartTrialForPlan	OrganizationStartTrialPayload!
organization	Query	organizationExists	OrganizationExistsPayload!
organization	Subscription	organizationUpdated	Organization!
other	Mutation	contactCreate	ContactPayload!
other	Mutation	createCsvExportReport	CreateCsvExportReportPayload!
other	Mutation	createOrganizationFromOnboarding	CreateOrJoinOrganizationResponse!
other	Mutation	emailIntakeAddressCreate	EmailIntakeAddressPayload!
other	Mutation	emailIntakeAddressDelete	DeletePayload!
other	Mutation	emailIntakeAddressRefreshSesDomainStatus	EmailIntakeAddressRefreshSesDomainStatusPayload!
other	Mutation	emailIntakeAddressRotate	EmailIntakeAddressPayload!
other	Mutation	emailIntakeAddressUpdate	EmailIntakeAddressPayload!
other	Mutation	emailTokenUserAccountAuth	AuthResolverResponse!
other	Mutation	emailUnsubscribe	EmailUnsubscribePayload!
other	Mutation	emailUserAccountAuthChallenge	EmailUserAccountAuthChallengeResponse!
other	Mutation	entityExternalLinkDelete	DeletePayload!
other	Mutation	entityExternalLinkUpdate	EntityExternalLinkPayload!
other	Mutation	gitAutomationTargetBranchCreate	GitAutomationTargetBranchPayload!
other	Mutation	gitAutomationTargetBranchDelete	DeletePayload!
other	Mutation	gitAutomationTargetBranchUpdate	GitAutomationTargetBranchPayload!
other	Mutation	imageUploadFromUrl	ImageUploadFromUrlPayload!
other	Mutation	importFileUpload	UploadPayload!
other	Mutation	joinOrganizationFromOnboarding	CreateOrJoinOrganizationResponse!
other	Mutation	leaveOrganization	CreateOrJoinOrganizationResponse!
other	Mutation	logoutAllSessions	LogoutResponse!
other	Mutation	pushSubscriptionCreate	PushSubscriptionPayload!
other	Mutation	pushSubscriptionDelete	PushSubscriptionPayload!
other	Mutation	refreshGoogleSheetsData	IntegrationPayload!
other	Mutation	resendOrganizationInviteByEmail	DeletePayload!
other	Mutation	samlTokenUserAccountAuth	AuthResolverResponse!
other	Mutation	timeScheduleCreate	TimeSchedulePayload!
other	Mutation	timeScheduleDelete	DeletePayload!
other	Mutation	timeScheduleUpdate	TimeSchedulePayload!
other	Mutation	timeScheduleUpsertExternal	TimeSchedulePayload!
other	Mutation	trackAnonymousEvent	EventTrackingPayload!
other	Query	_dummy	String!
other	Query	emailIntakeAddress	EmailIntakeAddress!
other	Query	entityExternalLink	EntityExternalLink!
other	Query	pushSubscriptionTest	PushSubscriptionTestPayload!
other	Query	semanticSearch	SemanticSearchPayload!
other	Query	ssoUrlFromEmail	SsoUrlFromEmailResponse!
other	Query	timeSchedule	TimeSchedule!
other	Query	timeSchedules	TimeScheduleConnection!
other	Query	verifyGitHubEnterpriseServerInstallation	GitHubEnterpriseServerInstallVerificationPayload!
other	Query	viewer	User!
other	Subscription	pullRequestUpdated	PullRequest!
project	Mutation	projectAddLabel	ProjectPayload!
project	Mutation	projectExternalSyncDisable	ProjectPayload!
project	Mutation	projectLabelRestore	ProjectLabelPayload!
project	Mutation	projectLabelRetire	ProjectLabelPayload!
project	Mutation	projectRemoveLabel	ProjectPayload!
project	Query	projectFilterSuggestion	ProjectFilterSuggestionPayload!
rateLimit	Query	rateLimitStatus	RateLimitPayload!
release	Mutation	releaseStageArchive	ReleaseStageArchivePayload!
release	Mutation	releaseStageUnarchive	ReleaseStageArchivePayload!
roadmap	Subscription	roadmapCreated	Roadmap!
roadmap	Subscription	roadmapDeleted	Roadmap!
roadmap	Subscription	roadmapUpdated	Roadmap!
team	Subscription	teamMembershipCreated	TeamMembership!
team	Subscription	teamMembershipDeleted	TeamMembership!
team	Subscription	teamMembershipUpdated	TeamMembership!
template	Query	templatesForIntegration	[Template!]!
triage	Mutation	triageResponsibilityCreate	TriageResponsibilityPayload!
triage	Mutation	triageResponsibilityDelete	DeletePayload!
triage	Mutation	triageResponsibilityUpdate	TriageResponsibilityPayload!
triage	Query	triageResponsibilities	TriageResponsibilityConnection!
triage	Query	triageResponsibility	TriageResponsibility!
user	Mutation	userDiscordConnect	UserPayload!
user	Mutation	userExternalUserDisconnect	UserPayload!
user	Mutation	userUnlinkFromIdentityProvider	UserAdminPayload!
webhook	Mutation	webhookRotateSecret	WebhookRotateSecretPayload!
